Chamber_ID,Timestamp_Begin,Timestamp_End,Flux_CO2,Dry_CO2,Flux_SE_CO2,CrvFit_CO2,R2_CO2,CV_CO2,Tair_Amb,T5,SM5,EC5,FLux_CH4,Dry_CH4,Flux_SE_CH4,CrvFit_CH4,R2_CH4,CV_CH4
44,202306041938,202306041939,5.80643,471.081,0.00503466,Exp,0.995645,1.29613,20.322468333333333,19.299999999999976,0.007,-9999,-0.311789,2057.53,0.00122541,Exp,0.940278,3.61636
41,202306041940,202306041941,17.5244,462.945,0.0172656,Exp,0.98165500000000006,1.36021,20.30343499999999,19.5,0.0073,-9999,-0.241171,2034.43,0.0052978,Exp,-0.802326,19.3784
41,202306041942,202306041943,5.7907400000000004,514.342,0.00713437,Exp,0.993384,1.50758,20.27149000000001,19.5,0.00786666666666667,-9999,-0.238973,2031.16,0.0226163,Exp,-28.9174,83.2996
45,202306041944,202306041945,18.7042,457.764,0.00609397,Exp,0.997096,1.08626,20.092091666666665,19.299999999999976,0.00523333333333333,-9999,-0.161153,2050.47,0.00578191,Exp,-3.22919,31.6587
45,202306041945,202306041946,5.39753,467.19,0.0048541,Exp,0.993593,1.31388,20.046398333333336,19.299999999999976,0.00646666666666667,-9999,-0.116445,2047.25,0.00116221,Exp,0.710893,8.862
47,202306041948,202306041949,9.50614,461.911,0.0064236,Exp,0.996411,1.20535,20.051905,19.299999999999976,0.00408333333333333,-9999,-0.909282,2070.89,0.0146878,Exp,-0.0129751,14.2872
47,202306041949,202306041950,6.39002,472.118,0.00591898,Exp,0.995615,1.32807,20.184479999999994,19.299999999999976,0.005,-9999,-0.447501,2056.22,0.00476119,Exp,0.555544,9.43445
46,202306041951,202306041952,19.9621,460.431,0.00822072,Exp,0.998508,1.10859,20.27988666666666,19.299999999999976,0.005,-9999,-1.75686,2037.18,0.017225,Exp,0.615405,8.70057
46,202306041952,202306041953,12.2523,477.614,0.0071528,Exp,0.998191,1.16689,20.27822833333334,19.299999999999976,0.005,-9999,-1.47773,2033.94,0.00428524,Exp,0.966279,2.75948
48,202306041954,202306041955,9.41579,460.419,0.00826876,Exp,0.991615,1.30199,20.476951666666672,19.36333333333333,6.333333333333336e-4,-9999,-0.721546,2060.46,0.00456473,Exp,0.845804,5.66751
48,202306041956,202306041957,4.59402,468.148,0.00493991,Exp,0.99418,1.41149,20.557035000000003,19.35333333333331,0.00346666666666666,-9999,-0.466094,2067.02,0.00271994,Exp,0.871597,5.24007
41,202306051614,202306051615,29.4999,444.818,0.0122267,Exp,0.994721,1.1094,21.093875000000008,21.406666666666645,0.02386666666666668,-9999,-1.26307,2024.16,0.00146184,Exp,0.949803,1.45844
41,202306051615,202306051616,6.10371,498.353,0.00871932,Exp,0.990672,1.63232,21.034904999999995,21.123333333333328,0.02688333333333331,-9999,-0.231136,2022.31,0.0044009,Exp,-0.245025,16.7091
42,202306051619,202306051620,7.48356,472.844,0.00840857,Exp,0.993168,1.43842,21.02438333333333,20.700000000000024,0.02375000000000001,8.333333333333333e-5,-0.807438,2025.4,0.00930809,Exp,0.477041,10.1583
42,202306051621,202306051622,5.71772,501.084,0.0310316,Exp,0.881612,4.86113,21.08624833333333,20.63000000000001,0.02210000000000001,-9999,-0.764105,2022.8,0.00381106,Exp,0.900939,4.48641
44,202306051623,202306051624,19.8594,440.38,0.0143633,Exp,0.984349,1.22513,21.06617,20.5,0.02540000000000002,-9999,-1.37535,2027.59,0.00176482,Exp,0.952527,1.53741
44,202306051624,202306051625,6.03633,460.496,0.00973836,Exp,0.982337,1.75875,21.127303333333337,20.5,0.02400000000000001,-9999,-0.41804,2034.07,0.0169766,Exp,-5.10355,35.5604
43,202306051627,202306051628,7.55756,443.298,0.0087032,Exp,0.986109,1.45443,21.292688333333317,20.5,0.012,-9999,-0.317592,2028.7,0.00303685,Exp,0.65537,8.43658
43,202306051628,202306051629,3.80645,468.172,0.00780561,Exp,0.982349,2.07731,21.370196666666672,20.5,0.012,-9999,-0.259495,2026.33,0.00198549,Exp,0.785134,6.77319
40,202306051630,202306051631,9.4833,446.495,0.00829785,Exp,0.994351,1.29836,21.291786666666663,20.299999999999976,0.0048,-9999,-1.2651,2028.45,0.00160608,Exp,0.982075,1.52777
40,202306051631,202306051632,5.786,455.472,0.00535544,Exp,0.995392,1.32511,21.228948333333335,20.299999999999976,0.0182,-9999,-0.490275,2025.32,0.00144263,Exp,0.965998,2.78178
38,202306051633,202306051634,28.0942,440.76,0.0119337,Exp,0.994862,1.11248,21.140586666666675,20.153333333333332,0.02006666666666666,-9999,-2.86937,2033.54,0.00131042,Exp,0.989668,1.12215
38,202306051635,202306051636,6.31665,477.514,0.00564889,Exp,0.994302,1.30861,21.16351333333332,20.1,0.02200000000000001,-9999,-0.350463,2026.33,0.00140028,Exp,0.938228,3.65283
39,202306051636,202306051637,18.9065,451.463,0.0100529,Exp,0.991914,1.14704,21.314881666666658,20.1,0.02459999999999998,-9999,-7.54038,2033.99,0.00782224,Exp,0.00340348,1.38701
39,202306051638,202306051639,5.7911,443.754,0.0061625,Exp,0.992923,1.40282,21.20629000000001,20.1,0.02529999999999998,2.8333333333333346e-4,-0.217465,2026.84,0.00194667,Exp,0.709793,7.90986
37,202306051639,202306051640,22.4166,439.918,0.00988283,Exp,0.996922,1.1173,21.295724999999997,20.1,0.02286666666666665,6.666666666666667e-5,-0.935748,2026.87,0.0112237,Exp,0.450624,10.5518
37,202306051641,202306051642,-9999,-9999,0,Exp,0,0,21.265356666666666,20.1,0.02699999999999998,-9999,-9999,-9999,0,Exp,0,0
32,202306051645,202306051646,4.24921,441.823,0.00654575,Exp,0.98918,1.70839,21.31461666666666,20.12333333333334,0.00523333333333333,-9999,-0.322016,2028.38,0.0022477,Exp,0.8144,6.20066
32,202306051646,202306051647,4.61374,447.531,0.00650672,Exp,0.990323,1.61983,21.278295000000007,20.193333333333328,0.007,-9999,-0.297355,2027.42,0.00128477,Exp,0.929909,3.92522
31,202306051648,202306051649,5.803,442.726,0.00652879,Exp,0.985984,1.43951,21.08495833333333,20.1,0.00678333333333333,-9999,-0.201262,2029.61,0.00314804,Exp,0.168603,13.7497
31,202306051650,202306051651,3.47158,450.243,0.0071471,Exp,0.977883,2.08643,21.049116666666656,20.1,0.011,-9999,-0.174598,2028.54,0.0011902,Exp,0.843459,6.0638
29,202306051651,202306051652,17.0242,439.071,0.013479,Exp,0.994735,1.25814,20.67141500000001,19.91,0.02049999999999999,-9999,-0.462059,2029.93,0.00360009,Exp,0.762237,6.91785
29,202306051653,202306051654,12.4777,480.034,0.00887645,Exp,0.994861,1.22049,20.63077166666669,19.9,0.02246666666666665,-9999,-0.313008,2027.15,0.00163704,Exp,0.893968,4.7061
30,202306051655,202306051656,11.3402,441.456,0.00664111,Exp,0.994598,1.16805,20.759043333333345,19.700000000000024,0.0064,-9999,-0.337946,2032.27,0.00200254,Exp,0.870911,5.30607
30,202306051656,202306051657,4.70845,450.032,0.00478466,Exp,0.993508,1.3763,20.869433333333344,19.563333333333333,0.02194999999999998,-9999,-3.45933,2036.21,0.00434458,Exp,0.00355197,1.5209
20,202306051659,202306051700,12.127,440.292,0.00644045,Exp,0.997872,1.14741,21.17084,19.5,0.0126,-9999,-0.704847,2031.32,0.00105819,Exp,0.975709,1.68278
20,202306051700,202306051701,6.85051,447.674,0.00698986,Exp,0.994616,1.37737,21.390265000000007,19.5,0.02093333333333332,-9999,-0.346068,2034.69,0.00245829,Exp,0.809106,6.30523
19,202306051702,202306051703,12.7573,439.7,0.00614535,Exp,0.996562,1.13021,21.349485000000005,19.5,0.01333333333333334,-9999,-1.04143,2033.79,0.00131515,Exp,0.95002,1.52393
19,202306051704,202306051705,5.27807,446.191,0.00630457,Exp,0.991517,1.48088,21.335036666666667,19.43333333333332,0.01500000000000001,-9999,-0.531636,2052.56,0.0472291,Exp,-27.1694,77.7782
18,202306051706,202306051707,13.7348,443.798,0.00845082,Exp,0.997684,1.1787,21.651666666666667,19.4,5.000000000000003e-4,-9999,-1.6418,2035.11,0.00679068,Exp,0.931025,3.76817
18,202306051707,202306051708,10.948,444.412,0.00566101,Exp,0.998662,1.1419,21.68337333333334,19.5,8.333333333333333e-5,-9999,-1.47092,2031.77,0.00281792,Exp,0.985452,1.97649
17,202306051709,202306051710,10.2498,441.881,0.00891683,Exp,0.995817,1.29586,21.88092666666667,19.700000000000024,0.00566666666666666,-9999,-1.01476,2027.75,0.00234646,Exp,0.978963,2.27921
17,202306051710,202306051711,7.61525,449.69,0.0097718,Exp,0.99315,1.53528,21.98429666666667,19.9,0.007,-9999,-0.949939,2027.44,0.0144354,Exp,0.0795846,13.3232
16,202306051715,202306051716,6.78731,436.315,0.00778368,Exp,0.992365,1.45112,21.742426666666685,20.1,0.0072,8.000000000000006e-4,-0.356983,2031.47,0.002617,Exp,0.795567,6.49785
16,202306051716,202306051717,6.63384,438.979,0.00667904,Exp,0.992835,1.3693,21.763758333333325,20.1,0.01600000000000001,-9999,-0.294165,2030.8,0.00214388,Exp,0.802724,6.46077
15,202306051718,202306051719,7.12345,435.512,0.00500033,Exp,0.997078,1.21488,22.08938666666666,20.333333333333336,0.00583333333333333,-9999,-0.599672,2030.92,0.00444419,Exp,0.781836,6.56354
15,202306051719,202306051720,4.92888,450.462,0.00598882,Exp,0.993385,1.49174,22.206009999999996,20.5,0.01,-9999,-0.463751,2028.63,0.00225064,Exp,0.909461,4.36634
14,202306051721,202306051722,25.4998,439.73,0.011534,Exp,0.908396,1.12048,22.048598333333334,20.5,0.01483333333333334,-9999,-7.44602,2029.04,0.00234381,Exp,0.662512,1.08392
14,202306051723,202306051724,6.7564,449.533,0.00536562,Exp,0.989552,1.25734,21.985508333333353,20.5,0.01625000000000001,-9999,-1.99416,2028.92,0.00156735,Exp,0.961197,1.25341
13,202306051725,202306051726,9.84688,437.228,0.00462875,Exp,0.997898,1.12601,22.257686666666665,20.5,0.00375,0.001,-2.5203,2033.65,0.00231913,Exp,0.988955,1.32125
13,202306051726,202306051727,5.55003,454.178,0.00522475,Exp,0.995464,1.33141,22.549058333333345,20.63666666666669,0.01500000000000001,0.001,-1.08147,2029.58,0.00686701,Exp,0.83866,5.63528
1,202306051728,202306051729,6.19568,435.065,0.00763907,Exp,0.993839,1.49779,25.157193333333332,20.700000000000024,0.0032,1.6666666666666667e-5,-1.22474,2033.41,0.00216248,Exp,0.987653,1.85674
1,202306051730,202306051731,7.31747,438.045,0.00788998,Exp,0.994184,1.40094,25.9516262295082,20.981967213114732,0.00218032786885246,-9999,-1.31186,2034.56,0.00362866,Exp,0.970013,2.60728
3,202306051732,202306051733,25.8879,432.589,0.0174583,Exp,0.991533,1.20069,23.592549999999992,21.299999999999976,-9999,-9999,-4.44366,2033.98,0.00279264,Exp,0.991657,1.1817
3,202306051733,202306051734,8.67248,444.406,0.00754132,Exp,0.99518,1.29236,23.351990000000004,21.48,0.0027,-9999,-1.09035,2033.03,0.00232321,Exp,0.982011,2.12924
2,202306051735,202306051736,-9999,-9999,0,Exp,0,0,22.87952166666667,21.5,0.00725,-9999,-9999,-9999,0,Exp,0,0
2,202306051737,202306051738,10.6749,439.644,0.00707905,Exp,0.997144,1.19694,23.069051666666663,21.5,0.01066666666666667,-9999,-2.57332,2032.49,0.00951073,Exp,0.946563,3.38872
4,202306051739,202306051740,9.71919,441.143,0.0356645,Exp,0.947035,3.36979,22.771021666666662,21.5,0.011,-9999,-1.77733,2031.94,0.00789478,Exp,0.922255,4.016
4,202306051740,202306051741,-9999,-9999,0,Exp,0,0,22.743340000000007,21.5,0.01196666666666667,-9999,-9999,-9999,0,Exp,0,0
6,202306051742,202306051743,6.31231,432.677,0.00541831,Exp,0.99669,1.29047,21.770953333333335,21.5,0.00906666666666667,-9999,-1.53719,2032.61,0.00605887,Exp,0.936974,3.61032
6,202306051743,202306051744,5.44789,436.531,0.0336403,Exp,0.849059,5.50797,21.870368333333335,21.30333333333331,0.01403333333333334,-9999,-12.4366,2030.83,0.0225984,Exp,3.89406e-4,1.90551
7,202306051748,202306051749,-9999,-9999,0,Exp,0,0,21.903118333333335,21.1,0.01953333333333334,-9999,-9999,-9999,0,Exp,0,0
7,202306051749,202306051750,5.72931,435.116,0.0346159,Exp,0.852531,5.38973,22.01015999999999,21.1,0.01866666666666666,-9999,-1.19846,2031.38,0.00569795,Exp,0.908728,4.29027
8,202306051751,202306051752,8.50101,435.132,0.00695235,Exp,0.994854,1.26923,22.18867166666666,21.1,0.1007333333333333,0.0123,-3.88479,2031.76,0.0020932,Exp,0.997474,1.14952
8,202306051753,202306051754,5.42173,446.063,0.00453299,Exp,0.997109,1.27776,22.327713333333328,21.080000000000016,0.18930000000000005,0.01800000000000001,-2.29157,2027.29,0.0299758,Exp,0.322682,11.4759
5,202306051755,202306051756,13.1429,439.804,0.00697048,Exp,0.997791,1.14614,22.426873333333315,20.939999999999973,0.01600000000000001,8.000000000000006e-4,-3.47275,2029,0.0090342,Exp,0.972956,2.50192
5,202306051756,202306051757,-9999,-9999,0,Exp,0,0,22.388571666666664,21.1,0.01476666666666667,-9999,-9999,-9999,0,Exp,0,0
9,202306051758,202306051759,20.8303,466.531,0.01099,Exp,0.99482,1.14544,22.33237333333334,21.1,0.02078333333333333,7.166666666666672e-4,-3.92893,2033.82,0.00184691,Exp,0.992741,1.12613
9,202306051800,202306051801,11.2276,445.823,0.00892671,Exp,0.993473,1.25752,22.45319500000001,21.1,0.0252,0.001,-0.973364,2028.96,0.00245748,Exp,0.975273,2.44169
10,202306051801,202306051802,10.4005,440.886,0.00895801,Exp,0.992027,1.29026,22.688974999999996,21.1,0.03381666666666669,0.001,-0.427708,2028.62,0.00149463,Exp,0.953786,3.22681
10,202306051803,202306051804,5.79846,436.175,0.00501515,Exp,0.996243,1.29202,22.760241666666673,21.1,0.03274999999999999,0.001,-0.319738,2028.85,0.00120587,Exp,0.945609,3.45636
12,202306051804,202306051805,8.17626,437.109,0.00537758,Exp,0.994377,1.19512,22.902093333333333,21.1,0.03735,2.166666666666667e-4,-0.173266,2028.98,0.00277105,Exp,0.175955,14.0025
12,202306051806,202306051807,4.17942,442.561,0.00413463,Exp,0.993973,1.35741,23.018890000000003,21.1,0.03865,-9999,-0.119236,2028.9,0.00198195,Exp,0.221683,14.5316
11,202306051808,202306051809,7.26963,439.842,0.00617593,Exp,0.992011,1.28375,22.87165666666668,21.299999999999976,0.03000000000000002,0.001,-0.303353,2030.07,0.00120088,Exp,0.820368,3.60959
11,202306051809,202306051810,3.5363,436.919,0.00542333,Exp,0.986565,1.69972,22.85470499999998,21.19999999999999,0.03300000000000002,5.000000000000003e-4,-0.0954126,2029.88,0.0050708,Exp,-6.29809,46.3818
36,202306051814,202306051815,4.91364,599.44,0.0704876,Exp,0.712477,12.6001,21.928333333333335,21.1,0.03120000000000001,-9999,-0.927075,2045.38,0.0578498,Exp,-14.2107,54.6286
36,202306051816,202306051817,8.73259,449.94,0.00710587,Exp,0.995531,1.26772,21.968263333333333,21.1,0.06743333333333337,0.00808333333333333,-0.69336,2044.89,0.00698202,Exp,0.602169,8.87055
35,202306051818,202306051819,18.5867,436.064,0.011937,Exp,0.991721,1.19021,21.894395,21.1,0.03781666666666669,4.333333333333333e-4,-0.453669,2036.3,0.00499578,Exp,0.547509,9.69377
35,202306051820,202306051821,6.971,453.655,0.00703458,Exp,0.993578,1.37059,21.96896333333333,21.02000000000002,0.04100000000000001,-9999,-0.317771,2036.61,0.00123603,Exp,0.941807,3.55787
33,202306051823,202306051824,-9999,-9999,0,Exp,0,0,21.983681666666676,20.9,0.04370000000000001,3.500000000000002e-4,-9999,-9999,0,Exp,0,0
33,202306051825,202306051826,5.06088,440.898,0.00554654,Exp,0.993971,1.42064,22.01542333333332,20.9,0.04886666666666664,-9999,-0.120014,2026.89,0.00186768,Exp,0.320278,13.6433
34,202306051826,202306051827,10.7297,489.189,0.00936075,Exp,0.992127,1.29661,22.272271666666665,20.73666666666669,0.04455000000000003,-9999,-0.379198,2035.35,0.0285715,Exp,-20.2523,65.8306
34,202306051828,202306051829,5.9598,464.97,0.00641287,Exp,0.994418,1.40797,22.31952,20.700000000000024,0.08949999999999995,0.00425,-0.268008,2027.58,0.00155953,Exp,0.871341,5.18675
45,202306051830,202306051831,8.8171,435.204,0.00676742,Exp,0.992246,1.24594,21.638821666666672,20.700000000000024,0.05066666666666667,0.01013333333333333,-0.121848,2029.16,0.00136565,Exp,0.661289,9.86943
45,202306051831,202306051832,5.12787,444.884,0.0046697,Exp,0.993598,1.31743,21.660668333333337,20.55333333333333,0.08446666666666676,0.01806666666666667,-0.459994,2034.54,0.111784,Exp,-199.696,212.631
46,202306051833,202306051834,21.2751,442.011,0.012295,Exp,0.99651,1.16484,21.55724333333333,20.5,0.2569333333333332,0.03233333333333331,-2.01072,2088.99,0.0737683,Exp,-4.35881,32.1327
46,202306051835,202306051836,12.9757,459.771,0.00741475,Exp,0.99825,1.16211,21.615050000000004,20.5,0.3166000000000001,0.04199999999999997,-1.34326,2031.6,0.00161773,Exp,0.994155,1.4865
48,202306051836,202306051837,4.38513,442.134,0.00985534,Exp,0.97615,2.22872,21.73334833333333,20.5,0.12376666666666636,0.01056666666666666,-0.390717,2027.52,0.00134729,Exp,0.954591,3.19411
48,202306051838,202306051839,3.69859,436.356,0.0226562,Exp,0.851987,5.46211,21.707616666666674,20.299999999999976,0.07201666666666665,0.001,-0.355789,2028.07,0.00353776,Exp,0.616775,8.76427
47,202306051839,202306051840,4.63259,440.109,0.00701048,Exp,0.990943,1.68934,21.809643333333337,20.299999999999976,0.05999999999999995,0.001,-0.49721,2028.03,0.00279934,Exp,0.876646,5.03617
47,202306051841,202306051842,6.31753,440.022,0.00478732,Exp,0.997372,1.24097,21.80770333333331,20.299999999999976,0.05566666666666667,0.001,-0.61437,2027.77,0.00302546,Exp,0.904625,4.4323
28,202306051844,202306051845,8.73044,441.068,0.00671169,Exp,0.996509,1.24632,21.682821666666673,20.299999999999976,0.02803333333333335,0.001,-0.604732,2028.91,0.00223875,Exp,0.945439,3.40403
28,202306051845,202306051846,6.70208,439.152,0.00537555,Exp,0.996883,1.26234,21.72943333333333,20.116666666666667,0.0561666666666667,0.001,-0.498578,2029.85,0.0019382,Exp,0.940746,3.55904
26,202306051847,202306051848,9.60506,438.871,0.00834145,Exp,0.994241,1.29503,21.86795166666667,20.1,0.11153333333333328,0.02106666666666667,-0.375154,2031.57,0.00489446,Exp,0.343421,11.4497
26,202306051848,202306051849,6.03349,450.503,0.00596685,Exp,0.994866,1.35925,21.87755499999999,20.27666666666665,0.16745000000000002,0.03604999999999998,-0.259291,2029.6,0.00137029,Exp,0.897908,4.73517
25,202306051850,202306051851,10.5907,443.537,0.00538836,Exp,0.997445,1.13964,21.791745000000013,20.299999999999976,0.0945000000000002,0.01295,-0.753941,2067.3,0.00351917,Exp,0.918015,4.21381
25,202306051852,202306051853,5.1524,450.481,0.00436809,Exp,0.996231,1.28457,21.772639999999985,20.299999999999976,0.04440000000000001,-9999,0.00124622,2042.64,0.017126,Exp,-107.059,12013.1
27,202306051854,202306051855,10.8774,444.65,0.00844762,Exp,0.992601,1.2494,22.15923500000001,20.299999999999976,0.02493333333333334,4.333333333333336e-4,-2.4637,2078.82,0.00174061,Exp,0.927557,1.21723
27,202306051855,202306051856,7.37789,460.697,0.00746123,Exp,0.992959,1.3711,22.21198166666665,20.299999999999976,0.04400000000000002,-9999,-0.194415,2063.11,0.00169179,Exp,0.736992,7.66771
23,202306051900,202306051901,6.20231,442.98,0.00793571,Exp,0.988374,1.53314,21.905510000000007,20.463333333333335,0.02531666666666665,-9999,-0.237912,2038.47,0.00127081,Exp,0.898258,4.78321
23,202306051902,202306051903,6.43149,439.935,0.00559797,Exp,0.994475,1.29592,21.89906666666668,20.299999999999976,0.0297,-9999,-0.349571,2034.67,0.00511206,Exp,0.188072,12.822
22,202306051903,202306051904,4.62416,441.772,0.00453846,Exp,0.995151,1.35518,21.81866166666667,20.299999999999976,0.03771666666666665,-9999,-0.523539,2042.92,0.00120884,Exp,0.956304,2.27418
22,202306051905,202306051906,3.4882,457.525,0.0751939,Exp,-0.831919,18.8579,21.79639000000002,20.299999999999976,0.0427,-9999,-0.404681,2051.94,0.0133453,Exp,-3.06809,28.823
24,202306051906,202306051907,8.69863,444.294,0.00509658,Exp,0.996444,1.16749,21.88624166666666,20.299999999999976,0.04229999999999998,-9999,-0.846961,2047.52,0.0015107,Exp,0.948031,1.87883
24,202306051908,202306051909,3.92574,451.712,0.00489424,Exp,0.992405,1.51191,21.94203333333333,20.299999999999976,0.03994999999999996,-9999,-0.216396,2044.22,0.00251927,Exp,0.52572700000000006,10.2192
21,202306051910,202306051911,12.1697,438.188,0.00838958,Exp,0.995588,1.20981,22.02580666666669,20.299999999999976,0.03719999999999996,6.833333333333339e-4,-2.11977,2076.5,0.06346,Exp,-2.58456,26.1721
21,202306051911,202306051912,-9999,-9999,0,Exp,0,0,21.979235,20.299999999999976,0.02899999999999997,-9999,-9999,-9999,0,Exp,0,0
15,202306061612,202306061613,13.5766,435.541,0.0115009,Exp,0.994401,1.28269,23.813653333333335,22.799999999999976,0.03386666666666663,-9999,-1.91627,2049.48,0.00188494,Exp,0.990067,1.35376
15,202306061614,202306061615,-9999,-9999,0,Exp,0,0,23.672500000000017,22.599999999999987,0.03419999999999998,8.666666666666673e-4,-9999,-9999,0,Exp,0,0
14,202306061616,202306061617,14.8203,432.032,0.00787289,Exp,0.996093,1.14845,23.632641666666668,22.599999999999987,0.08490000000000002,0.02740000000000002,-2.34982,2048.15,0.00222157,Exp,0.986847,1.33309
14,202306061617,202306061618,7.21577,441.4,0.0113238,Exp,0.985311,1.71915,23.440256666666663,22.453333333333344,0.1123333333333332,0.02966666666666664,-0.865769,2045.64,0.00540918,Exp,0.847597,5.51318
13,202306061622,202306061623,10.6826,431.256,0.00825051,Exp,0.994289,1.24701,23.71972833333333,21.90000000000001,0.05145000000000002,0.00181666666666666,-1.56375,2044.79,0.0103903,Exp,0.830717,5.85003
13,202306061624,202306061625,6.58759,434.037,0.0057358,Exp,0.995455,1.29501,23.583801666666673,21.90000000000001,0.0786,0.01853333333333333,-1.25694,2042.84,0.0021702,Exp,0.988489,1.82936
16,202306061627,202306061628,16.4097,430.202,0.00836047,Exp,0.996504,1.14102,23.980095,21.90000000000001,0.22060000000000013,0.04503333333333332,-1.05393,2045.11,0.00134216,Exp,0.978117,1.52416
16,202306061628,202306061629,7.80948,434.387,0.00591354,Exp,0.995932,1.2398,23.895043333333337,21.90000000000001,0.12855000000000016,0.03330000000000002,-0.487879,2055.14,0.0124679,Exp,-1.46713,22.1462
3,202306061632,202306061633,31.5618,423.864,0.0148392,Exp,0.994272,1.12802,24.19008166666667,21.663333333333348,1.833333333333334e-4,0.001,-6.37827,2043.34,0.00288525,Exp,0.993898,1.12255
3,202306061633,202306061634,9.41443,440.298,0.00609588,Exp,0.996702,1.19162,24.259771666666676,21.379999999999978,0.0064,0.001,-1.26878,2040.66,0.00329378,Exp,0.974144,2.47842
2,202306061636,202306061637,13.7711,437.054,0.00891993,Exp,0.998124,1.19175,24.45227999999999,21.17666666666666,0.1710499999999999,0.01846666666666667,-4.15292,2041.36,0.00560667,Exp,0.992794,1.57121
2,202306061637,202306061638,11.2145,470.308,0.0130319,Exp,0.992517,1.45352,24.53241000000001,21.299999999999976,0.19359999999999983,0.02159999999999999,-2.95264,2032.31,0.039746,Exp,0.294503,11.6668
4,202306061640,202306061641,13.0578,432.311,0.0124689,Exp,0.995409,1.33691,24.385815000000004,21.62333333333336,0.03884999999999999,0.001,-2.21673,2043.22,0.00444281,Exp,0.984196,2.02613
4,202306061641,202306061642,-9999,-9999,0,Exp,0,0,24.334520000000005,21.5,0.0672333333333334,0.001,-9999,-9999,0,Exp,0,0
8,202306061645,202306061646,-9999,-9999,0,Exp,0,0,24.314853333333335,21.53000000000001,0.05615000000000002,0.001,-9999,-9999,0,Exp,0,0
8,202306061646,202306061647,7.33567,427.271,0.00906441,Exp,0.991234,1.50008,24.167941666666657,21.583333333333332,0.06224999999999994,0.001,-2.41345,2045.56,0.00509445,Exp,0.982436,2.10803
6,202306061649,202306061650,14.0465,425.212,0.00599131,Exp,0.998026,1.11482,24.170210000000008,21.5,0.06283333333333328,0.001,-2.4091,2046.56,0.0385045,Exp,-0.00193235,13.8705
6,202306061651,202306061652,6.93155,449.627,0.00532211,Exp,0.997135,1.24414,24.066933333333328,21.5,0.07829999999999997,0.00138333333333333,-1.8011,2039,0.00923478,Exp,0.896007,4.55766
7,202306061653,202306061654,9.53908,439.831,0.0059146,Exp,0.997478,1.18078,24.205501666666677,21.5,0.02791666666666665,0.001,-1.97427,2048.49,0.0265573,Exp,0.288696,11.6784
7,202306061654,202306061655,-9999,-9999,0,Exp,0,0,24.23311833333333,21.5,0.07033333333333339,0.001,-9999,-9999,0,Exp,0,0
5,202306061656,202306061657,22.2558,428.259,0.0106864,Exp,0.997526,1.13102,24.290115000000004,21.5,0.05225000000000004,0.00765,-8.81844,2051.02,0.00319388,Exp,0.998443,1.0977
5,202306061658,202306061659,-9999,-9999,0,Exp,0,0,24.206121666666668,21.5,0.0638499999999999,0.01,-9999,-9999,0,Exp,0,0
10,202306061701,202306061702,5.07821,432.091,0.00541773,Exp,0.995186,1.39902,24.39055,21.5,0.2045999999999999,0.02899999999999997,-0.304084,2049.23,0.00724011,Exp,-1.02749,20.6005
10,202306061703,202306061704,6.39922,440.709,0.00627849,Exp,0.995543,1.35062,24.570424999999997,21.5,0.10706666666666675,0.02136666666666668,-0.4269,2048.49,0.00518178,Exp,0.441454,10.5278
12,202306061705,202306061706,6.74767,421.597,0.00568817,Exp,0.994019,1.27936,24.778021666666664,21.700000000000024,0.03593333333333335,0.001,-0.191791,2050.15,0.00808083,Exp,-5.04198,36.3803
12,202306061707,202306061708,-9999,-9999,0,Exp,0,0,24.84964666666666,21.90000000000001,0.04029999999999995,0.001,-9999,-9999,0,Exp,0,0
9,202306061709,202306061710,29.8393,427.893,0.0164448,Exp,0.992276,1.15478,24.643569999999997,21.90000000000001,0.02333333333333332,0.001,-5.26311,2049.45,0.00373018,Exp,0.983199,1.21712
9,202306061710,202306061711,5.91053,485.593,0.0874033,Exp,0.162157,12.7883,24.575488333333332,21.90000000000001,0.03349999999999997,0.001,-0.927019,2041.19,0.0132117,Exp,0.225355,12.328
11,202306061714,202306061715,5.84525,433.042,0.00594809,Exp,0.990073,1.37021,24.744695,21.90000000000001,0.03674999999999998,1.833333333333334e-4,-0.156499,2051.39,0.0030121,Exp,-0.153526,16.6301
11,202306061716,202306061717,3.81726,437.175,0.00452644,Exp,0.991302,1.46696,24.69168333333333,21.85,0.16375000000000017,0.03850000000000002,-0.142759,2054.91,0.0031362,Exp,-0.562553,18.963
1,202306061718,202306061719,12.7693,433.065,0.0123178,Exp,0.992515,1.34083,25.6367,21.846666666666675,0.02419999999999999,0.001,-1.84716,2048.35,0.0117622,Exp,0.842606,5.58416
1,202306061720,202306061721,9.56219,437.565,0.0096976,Exp,0.993254,1.36561,26.184775000000005,21.929999999999986,0.02469999999999998,8.500000000000006e-4,-1.47943,2042.33,0.00531383,Exp,0.951249,3.25806
17,202306061726,202306061727,1.61434,435.684,0.022373,Exp,0.284209,11.9946,24.341303333333325,22.763333333333307,0.04573333333333337,1.833333333333334e-4,0.0157621,2053.42,0.00408567,Exp,-9.44625,223.477
17,202306061728,202306061729,2.07671,422.2,0.00515414,Exp,0.961389,2.38565,24.441898333333334,22.799999999999976,0.0625,-9999,0.0158448,2043.89,0.0257397,Exp,-410.333,1401.19
